date,observed_streamflow,prcp_mm,predicted_streamflow,error_abs
2024-07-30,205.73,2.6,220.38,14.65
2024-07-31,172.03,1.2,250.44,78.41
2024-08-01,186.55,0.8,204.56,18.01
2024-08-02,208.96,0.7,185.15,23.81
2024-08-03,168.02,0.1,175.22,7.2
2024-08-04,182.52,0.0,176.81,5.71
2024-08-05,274.48,3.5,277.84,3.36
2024-08-06,211.65,0.5,139.39,72.26
2024-08-07,197.21,1.4,141.03,56.18
2024-08-08,223.35,0.3,201.72,21.63
2024-08-09,208.33,0.0,210.85,2.52
2024-08-10,203.49,0.0,173.42,30.07
2024-08-11,209.64,0.0,205.75,3.89
2024-08-12,162.63,0.7,210.64,48.01
2024-08-13,167.1,0.0,207.4,40.3
2024-08-14,208.75,0.8,177.19,31.56
2024-08-15,192.34,0.2,177.05,15.29
2024-08-16,228.78,1.5,233.95,5.17
2024-08-17,180.24,0.0,224.05,43.81
2024-08-18,190.95,0.0,187.27,3.68
2024-08-19,238.91,0.0,236.37,2.54
2024-08-20,206.08,0.6,206.79,0.71
2024-08-21,215.05,0.7,212.78,2.27
2024-08-22,215.21,2.7,177.75,37.46
2024-08-23,340.31,10.4,313.3,27.01
2024-08-24,206.92,0.1,214.11,7.19
2024-08-25,184.08,0.9,154.43,29.65
2024-08-26,395.31,13.8,381.29,14.02
2024-08-27,192.29,0.5,245.66,53.37
2024-08-28,206.27,0.7,164.06,42.21
2024-08-29,187.97,0.0,218.12,30.15
2024-08-30,238.05,0.6,186.53,51.52
2024-08-31,250.63,5.1,278.1,27.47
2024-09-01,625.6,5.3,505.35,120.25
2024-09-02,743.95,8.2,700.44,43.51
2024-09-03,766.08,10.2,762.15,3.93
2024-09-04,504.43,1.5,466.02,38.41
2024-09-05,506.31,1.0,432.02,74.29
2024-09-06,1146.19,20.5,1108.23,37.96
2024-09-07,900.19,12.7,846.62,53.57
2024-09-08,510.27,0.2,426.54,83.73
2024-09-09,673.43,5.6,579.98,93.45
2024-09-10,613.19,5.0,552.58,60.61
2024-09-11,462.23,3.1,420.09,42.14
2024-09-12,443.43,1.2,434.87,8.56
2024-09-13,467.6,2.4,467.55,0.05
2024-09-14,567.29,4.6,563.13,4.16
2024-09-15,687.89,6.9,673.15,14.74
2024-09-16,527.12,3.1,512.22,14.9
2024-09-17,1194.99,23.1,1083.54,111.45
2024-09-18,1704.73,37.5,1687.25,17.48
2024-09-19,5268.8,132.6,4243.79,1025.01
2024-09-20,747.21,10.9,726.24,20.97
2024-09-21,445.23,1.2,470.0,24.77
2024-09-22,1505.62,30.0,1304.62,201.0
2024-09-23,1856.88,40.7,1747.57,109.31
2024-09-24,667.72,11.0,679.43,11.71
2024-09-25,345.57,0.1,352.46,6.89
2024-09-26,558.63,4.8,509.76,48.87
2024-09-27,449.26,0.9,486.38,37.12
2024-09-28,445.67,0.3,453.09,7.42
2024-09-29,456.04,0.1,387.63,68.41
2024-09-30,484.62,2.1,503.81,19.19
2024-10-01,1000.58,17.4,927.54,73.04
2024-10-02,715.0,11.7,691.75,23.25
2024-10-03,293.87,0.5,311.19,17.32
2024-10-04,282.31,0.1,321.33,39.02
2024-10-05,338.57,0.6,342.84,4.27
2024-10-06,405.98,2.1,337.95,68.03
2024-10-07,1034.6,21.0,974.62,59.98
2024-10-08,519.48,6.3,475.98,43.5
2024-10-09,435.01,3.1,385.11,49.9
2024-10-10,306.53,0.3,360.55,54.02
2024-10-11,503.54,4.7,445.09,58.45
2024-10-12,502.61,6.8,559.82,57.21
2024-10-13,418.94,2.2,421.21,2.27
2024-10-14,514.49,4.5,522.0,7.51
2024-10-15,535.27,5.9,477.83,57.44
2024-10-16,433.84,3.2,387.9,45.94
2024-10-17,442.25,4.0,511.24,68.99
