date,predicted_streamflow_cms
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,13.579994
2024-08-24,5.4426265
2024-08-25,25.307404
2024-08-26,90.815346
2024-08-27,70.743126
2024-08-28,42.148434
2024-08-29,17.215015
2024-08-30,20.602701
2024-08-31,101.554474
2024-09-01,134.43666
2024-09-02,182.17014
2024-09-03,232.93619
2024-09-04,216.52065
2024-09-05,184.98439
2024-09-06,348.31943
2024-09-07,435.96295
2024-09-08,330.93118
2024-09-09,281.56058
2024-09-10,297.1361
2024-09-11,453.40054
2024-09-12,465.302
2024-09-13,523.11237
2024-09-14,564.4658
2024-09-15,545.0847
2024-09-16,534.8475
2024-09-17,659.11615
2024-09-18,1163.8063
2024-09-19,4301.2236
2024-09-20,1156.4208
2024-09-21,576.23364
2024-09-22,426.03168
2024-09-23,505.97864
2024-09-24,449.2107
2024-09-25,271.62582
2024-09-26,389.32016
2024-09-27,380.16586
2024-09-28,381.61145
2024-09-29,344.59464
2024-09-30,273.36462
2024-10-01,266.23465
2024-10-02,286.73624
2024-10-03,255.11331
2024-10-04,195.21208
2024-10-05,202.3017
2024-10-06,203.27423
2024-10-07,390.4369
2024-10-08,297.10074
2024-10-09,328.21106
2024-10-10,305.08777
2024-10-11,406.55048
2024-10-12,404.7837
2024-10-13,298.63824
2024-10-14,269.14868
2024-10-15,280.2223
2024-10-16,289.8858
2024-10-17,238.91344
2024-10-18,231.79134
2024-10-19,164.40303
2024-10-20,260.32394
2024-10-21,531.4753
2024-10-22,588.6198
2024-10-23,825.59247
2024-10-24,975.322
2024-10-25,1256.1825
2024-10-26,2081.1567
2024-10-27,6714.849
2024-10-28,2534.0818
2024-10-29,511.9575
2024-10-30,156.43967
2024-10-31,92.034225
2024-11-01,181.39201
2024-11-02,278.7325
2024-11-03,475.9238
2024-11-04,639.4547
2024-11-05,565.38916
2024-11-06,448.04114
2024-11-07,322.913
2024-11-08,355.7082
2024-11-09,263.80545
2024-11-10,210.0746
2024-11-11,217.75023
2024-11-12,302.60892
2024-11-13,308.91714
2024-11-14,249.0065
2024-11-15,177.78758
2024-11-16,121.62266
